Date,Price
12/13/2022,320.339996
12/14/2022,317.829987
12/15/2022,290.410004
12/16/2022,290.709991
12/19/2022,288.299988
12/20/2022,288.190002
12/21/2022,297.959991
12/22/2022,297.75
12/23/2022,294.959991
12/27/2022,284.170013
12/28/2022,276.880005
12/29/2022,291.119995
12/30/2022,294.880005
1/3/2023,294.950012
1/4/2023,309.410004
1/5/2023,309.700012
1/6/2023,315.549988
1/9/2023,315.170013
1/10/2023,327.540009
1/11/2023,327.26001
1/12/2023,330.130005
1/13/2023,332.820007
1/17/2023,326.220001
1/18/2023,326.329987
1/19/2023,315.779999
1/20/2023,342.5
1/23/2023,357.420013
1/24/2023,363.829987
1/25/2023,367.959991
1/26/2023,364.869995
1/27/2023,360.769989
1/30/2023,353.109985
1/31/2023,353.859985
2/1/2023,361.98999
2/2/2023,366.890015
2/3/2023,365.899994
2/6/2023,361.480011
2/7/2023,362.950012
2/8/2023,366.829987
2/9/2023,362.5
2/10/2023,347.359985
2/13/2023,358.570007
2/14/2023,359.959991
2/15/2023,361.420013
2/16/2023,350.709991
2/17/2023,347.959991
2/21/2023,337.5
2/22/2023,334.880005
2/23/2023,323.649994
2/24/2023,317.149994
2/27/2023,323.029999
2/28/2023,322.130005
3/1/2023,313.480011
3/2/2023,311.880005
3/3/2023,315.179993
3/6/2023,312.029999
3/7/2023,308.470001
3/8/2023,311.790009
3/9/2023,297.779999
3/10/2023,292.76001
3/13/2023,293.51001
3/14/2023,294.940002
3/15/2023,303.790009
3/16/2023,310.059998
3/17/2023,303.5
3/20/2023,305.130005
3/21/2023,305.790009
3/22/2023,293.899994
3/23/2023,320.369995
3/24/2023,328.390015
3/27/2023,327.660004
3/28/2023,323.519989
3/29/2023,332.029999
3/30/2023,338.429993
3/31/2023,345.480011
4/3/2023,348.279999
4/4/2023,346.75
4/5/2023,342.350006
4/6/2023,339.329987
4/10/2023,338.98999
4/11/2023,338.209991
4/12/2023,331.029999
4/13/2023,346.190002
4/14/2023,338.630005
4/17/2023,332.720001
4/18/2023,333.700012
4/19/2023,323.119995
4/20/2023,325.350006
4/21/2023,327.980011
4/24/2023,329.019989
4/25/2023,322.549988
4/26/2023,321.149994
4/27/2023,325.850006
